Показники, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017
Народжені, 150, 141, 139, 142, 132, 124, 106, 59
Померлі, 194, 162, 174, 192, 154, 173, 148, 111
Природний приріст, -44, -21, -35, -50, -22, -49, -42, -52
Прибулі, 183, 228, 209, 208, 181, 143, 157, 123
Вибулі, 173, 180, 158, 170, 151, 151, 146, 114
Сальдо міграції, 10, 48, 51, 38, 30, -8, 11, 9
Загальне збільшення (зменшення), -34, 27, 16, -12, 8, -57, -31, -43
