Показники,2010,2011,2012,2013,2014,2015,2016,2017
Населення у віці:,11844,11810,11837,11853,11841,11849,11792,11761
молодшому за працездатний,2378,2376,2386,2335,2295,2263,2180,2117
працездатному,7014,6986,7015,7131,7305,7316,7314,7372
старшому за працездатний,2452,2448,2436,2387,2241,2270,2298,2272
діти дошкільного віку,803,802,817,777,756,737,660,588
діти шкільного віку,1575,1574,1569,1558,1539,1526,1520,1529
