Показники,с. Виноградове,с. Тарасівка,с. Рідне,с. Привітне,с. Клини,смт. Брилівка ,с. Мирне
Населення у віці:,4219,1858,93,408,599,3955,415
Молодшому за працездатний,752,419,25,94,117,621,89
працездатному,2652,1040,43,222,379,2496,242
Старшому за працездатний,815,399,25,92,103,838,84
Діти дошкільного віку,215,127,10,39,62,250,29
Діти шкільного віку,537,292,15,55,55,414,60
